10,ascendente,D1,a,7,3848
10,ascendente,D1,b,9,3980
10,ascendente,D1,c,9,3980
10,ascendente,D7,a,8,3980
10,ascendente,D7,b,10,3980
10,ascendente,D7,c,11,3980
10,descendente,D1,a,12,3980
10,descendente,D1,b,11,3980
10,descendente,D1,c,12,3980
10,descendente,D7,a,12,3980
10,descendente,D7,b,9,3980
10,descendente,D7,c,7,3980
10,aleatorio,D1,a,6,3980
10,aleatorio,D1,b,6,3980
10,aleatorio,D1,c,7,3980
10,aleatorio,D7,a,6,3980
10,aleatorio,D7,b,6,3980
10,aleatorio,D7,c,7,3980
1000,ascendente,D1,a,1023,3980
1000,ascendente,D1,b,1024,3980
1000,ascendente,D1,c,1009,3980
1000,ascendente,D7,a,999,3980
1000,ascendente,D7,b,741,3980
1000,ascendente,D7,c,840,3980
1000,descendente,D1,a,940,3980
1000,descendente,D1,b,1045,3980
1000,descendente,D1,c,1034,3980
1000,descendente,D7,a,692,3980
1000,descendente,D7,b,680,3980
1000,descendente,D7,c,692,3980
1000,aleatorio,D1,a,770,3980
1000,aleatorio,D1,b,940,3980
1000,aleatorio,D1,c,820,3980
1000,aleatorio,D7,a,803,3980
1000,aleatorio,D7,b,820,3980
1000,aleatorio,D7,c,797,3980
100000,ascendente,D1,a,106622,5200
100000,ascendente,D1,b,109193,5400
100000,ascendente,D1,c,118510,5528
100000,ascendente,D7,a,105298,5528
100000,ascendente,D7,b,106719,12704
100000,ascendente,D7,c,108363,12704
100000,descendente,D1,a,102599,13336
100000,descendente,D1,b,108744,13336
100000,descendente,D1,c,110125,13336
100000,descendente,D7,a,116719,13336
100000,descendente,D7,b,101651,13336
100000,descendente,D7,c,112971,13336
100000,aleatorio,D1,a,110456,13336
100000,aleatorio,D1,b,113527,13336
100000,aleatorio,D1,c,110950,13336
100000,aleatorio,D7,a,112902,13336
100000,aleatorio,D7,b,123199,13336
100000,aleatorio,D7,c,118794,13336
10000000,ascendente,D1,a,11689380,126880
10000000,ascendente,D1,b,12744759,129800
10000000,ascendente,D1,c,12376739,129800
10000000,ascendente,D7,a,12123772,129800
10000000,ascendente,D7,b,12124165,554944
10000000,ascendente,D7,c,11941415,579296
10000000,descendente,D1,a,11878602,587656
10000000,descendente,D1,b,11939488,587656
10000000,descendente,D1,c,11929416,587656
10000000,descendente,D7,a,11815050,587656
10000000,descendente,D7,b,11844118,587656
10000000,descendente,D7,c,11784309,587656
10000000,aleatorio,D1,a,13333113,587656
10000000,aleatorio,D1,b,13482865,587656
10000000,aleatorio,D1,c,13338652,587656
10000000,aleatorio,D7,a,14506358,587656
10000000,aleatorio,D7,b,14429642,587656
10000000,aleatorio,D7,c,14506772,587656
