10,ascendente,D1,a,2,3980
10,ascendente,D1,b,1,3980
10,ascendente,D1,c,1,3980
10,ascendente,D7,a,1,3980
10,ascendente,D7,b,1,3980
10,ascendente,D7,c,1,3980
10,descendente,D1,a,8,3980
10,descendente,D1,b,2,3980
10,descendente,D1,c,2,3980
10,descendente,D7,a,2,3980
10,descendente,D7,b,1,3980
10,descendente,D7,c,1,3980
10,aleatorio,D1,a,1,3980
10,aleatorio,D1,b,1,3980
10,aleatorio,D1,c,1,3980
10,aleatorio,D7,a,1,3980
10,aleatorio,D7,b,1,3980
10,aleatorio,D7,c,1,3980
1000,ascendente,D1,a,114,3980
1000,ascendente,D1,b,105,3980
1000,ascendente,D1,c,118,3980
1000,ascendente,D7,a,71,3980
1000,ascendente,D7,b,89,3980
1000,ascendente,D7,c,87,3980
1000,descendente,D1,a,117,3980
1000,descendente,D1,b,129,3980
1000,descendente,D1,c,90,3980
1000,descendente,D7,a,60,3980
1000,descendente,D7,b,60,3980
1000,descendente,D7,c,60,3980
1000,aleatorio,D1,a,117,3980
1000,aleatorio,D1,b,153,3980
1000,aleatorio,D1,c,148,3980
1000,aleatorio,D7,a,182,3980
1000,aleatorio,D7,b,183,3980
1000,aleatorio,D7,c,197,3980
100000,ascendente,D1,a,16077,5212
100000,ascendente,D1,b,18366,5528
100000,ascendente,D1,c,18341,5528
100000,ascendente,D7,a,11188,12704
100000,ascendente,D7,b,11168,12704
100000,ascendente,D7,c,11152,13336
100000,descendente,D1,a,17131,13336
100000,descendente,D1,b,18824,13336
100000,descendente,D1,c,16681,13336
100000,descendente,D7,a,13792,13336
100000,descendente,D7,b,9006,13336
100000,descendente,D7,c,9419,13336
100000,aleatorio,D1,a,18568,13336
100000,aleatorio,D1,b,20248,13336
100000,aleatorio,D1,c,21216,13336
100000,aleatorio,D7,a,27845,13336
100000,aleatorio,D7,b,24841,13336
100000,aleatorio,D7,c,25022,13336
10000000,ascendente,D1,a,2189994,129800
10000000,ascendente,D1,b,2130928,129800
10000000,ascendente,D1,c,2210247,129800
10000000,ascendente,D7,a,1549844,554944
10000000,ascendente,D7,b,1457940,579296
10000000,ascendente,D7,c,1464518,587656
10000000,descendente,D1,a,2192119,587656
10000000,descendente,D1,b,2209388,587656
10000000,descendente,D1,c,2175025,587656
10000000,descendente,D7,a,1341665,587656
10000000,descendente,D7,b,1333462,587656
10000000,descendente,D7,c,1321173,587656
10000000,aleatorio,D1,a,2522605,587656
10000000,aleatorio,D1,b,2520562,587656
10000000,aleatorio,D1,c,2502545,587656
10000000,aleatorio,D7,a,3159429,587656
10000000,aleatorio,D7,b,3163009,587656
10000000,aleatorio,D7,c,3163130,587656
