10,ascendente,D1,a,23,3980
10,ascendente,D1,b,26,3980
10,ascendente,D1,c,24,3980
10,ascendente,D7,a,37,3980
10,ascendente,D7,b,29,3980
10,ascendente,D7,c,32,3980
10,descendente,D1,a,19,3980
10,descendente,D1,b,19,3980
10,descendente,D1,c,19,3980
10,descendente,D7,a,20,3980
10,descendente,D7,b,15,3980
10,descendente,D7,c,9,3980
10,aleatorio,D1,a,15,3980
10,aleatorio,D1,b,14,3980
10,aleatorio,D1,c,13,3980
10,aleatorio,D7,a,14,3980
10,aleatorio,D7,b,17,3980
10,aleatorio,D7,c,14,3980
1000,ascendente,D1,a,829,3980
1000,ascendente,D1,b,841,3980
1000,ascendente,D1,c,848,3980
1000,ascendente,D7,a,1494,3980
1000,ascendente,D7,b,1459,3980
1000,ascendente,D7,c,1532,3980
1000,descendente,D1,a,534,3980
1000,descendente,D1,b,537,3980
1000,descendente,D1,c,377,3980
1000,descendente,D7,a,374,3980
1000,descendente,D7,b,366,3980
1000,descendente,D7,c,389,3980
1000,aleatorio,D1,a,666,3980
1000,aleatorio,D1,b,881,3980
1000,aleatorio,D1,c,722,3980
1000,aleatorio,D7,a,972,3980
1000,aleatorio,D7,b,893,3980
1000,aleatorio,D7,c,943,3980
100000,ascendente,D1,a,71236,5212
100000,ascendente,D1,b,53754,5528
100000,ascendente,D1,c,64278,5528
100000,ascendente,D7,a,200769,12704
100000,ascendente,D7,b,221699,12704
100000,ascendente,D7,c,187206,13336
100000,descendente,D1,a,41578,13336
100000,descendente,D1,b,42226,13336
100000,descendente,D1,c,42770,13336
100000,descendente,D7,a,36385,13336
100000,descendente,D7,b,36874,13336
100000,descendente,D7,c,48684,13336
100000,aleatorio,D1,a,64681,13336
100000,aleatorio,D1,b,75466,13336
100000,aleatorio,D1,c,67319,13336
100000,aleatorio,D7,a,110038,13336
100000,aleatorio,D7,b,128395,13336
100000,aleatorio,D7,c,123514,13336
10000000,ascendente,D1,a,5950756,129800
10000000,ascendente,D1,b,5102360,129800
10000000,ascendente,D1,c,5190999,129800
10000000,ascendente,D7,a,22439054,554944
10000000,ascendente,D7,b,21853897,579296
10000000,ascendente,D7,c,21268736,587656
10000000,descendente,D1,a,3399865,587656
10000000,descendente,D1,b,3358511,587656
10000000,descendente,D1,c,3377351,587656
10000000,descendente,D7,a,3425577,587656
10000000,descendente,D7,b,3371934,587656
10000000,descendente,D7,c,3409303,587656
10000000,aleatorio,D1,a,5873717,587656
10000000,aleatorio,D1,b,5913527,587656
10000000,aleatorio,D1,c,5771262,587656
10000000,aleatorio,D7,a,13632823,587656
10000000,aleatorio,D7,b,13568887,587656
10000000,aleatorio,D7,c,13619733,587656
