10,ascendente,D1,a,3,3852
10,ascendente,D1,b,3,3852
10,ascendente,D1,c,4,3852
10,ascendente,D7,a,4,3852
10,ascendente,D7,b,4,3852
10,ascendente,D7,c,6,3852
10,descendente,D1,a,5,3852
10,descendente,D1,b,5,3852
10,descendente,D1,c,5,3852
10,descendente,D7,a,5,3852
10,descendente,D7,b,12,3852
10,descendente,D7,c,5,3852
10,aleatorio,D1,a,1,3852
10,aleatorio,D1,b,1,3852
10,aleatorio,D1,c,2,3852
10,aleatorio,D7,a,2,3852
10,aleatorio,D7,b,2,3852
10,aleatorio,D7,c,2,3852
1000,ascendente,D1,a,28782,3980
1000,ascendente,D1,b,18313,3980
1000,ascendente,D1,c,17720,3980
1000,ascendente,D7,a,16434,3980
1000,ascendente,D7,b,13984,3980
1000,ascendente,D7,c,18669,3980
1000,descendente,D1,a,3673,3980
1000,descendente,D1,b,4573,3980
1000,descendente,D1,c,4769,3980
1000,descendente,D7,a,13132,3980
1000,descendente,D7,b,10254,3980
1000,descendente,D7,c,8979,3980
1000,aleatorio,D1,a,1840,3980
1000,aleatorio,D1,b,2032,3980
1000,aleatorio,D1,c,2007,3980
1000,aleatorio,D7,a,335,3980
1000,aleatorio,D7,b,379,3980
1000,aleatorio,D7,c,454,3980
100000,ascendente,D1,a,143262948,9356
100000,ascendente,D1,b,144279928,9356
100000,ascendente,D1,c,141999759,9388
100000,ascendente,D7,a,136952357,9416
100000,ascendente,D7,b,136861454,9416
100000,ascendente,D7,c,136115149,9416
100000,descendente,D1,a,44951532,9420
100000,descendente,D1,b,13803476,9420
100000,descendente,D1,c,13646274,9420
100000,descendente,D7,a,86519204,9508
100000,descendente,D7,b,85797345,9508
100000,descendente,D7,c,86564309,9508
100000,aleatorio,D1,a,13466222,9508
100000,aleatorio,D1,b,13563278,9508
100000,aleatorio,D1,c,13462857,9508
100000,aleatorio,D7,a,46478,9508
100000,aleatorio,D7,b,52892,9508
100000,aleatorio,D7,c,48952,9508
