16,dispersa,D0,a,311,3812
16,dispersa,D0,b,316,3812
16,dispersa,D0,c,260,3812
16,dispersa,D10,a,354,3812
16,dispersa,D10,b,259,3812
16,dispersa,D10,c,264,3812
16,diagonal,D0,a,188,3812
16,diagonal,D0,b,188,3812
16,diagonal,D0,c,188,3812
16,diagonal,D10,a,248,3812
16,diagonal,D10,b,297,3812
16,diagonal,D10,c,265,3812
16,densa,D0,a,267,3812
16,densa,D0,b,379,3812
16,densa,D0,c,391,3812
16,densa,D10,a,320,3812
16,densa,D10,b,370,3812
16,densa,D10,c,387,3812
64,dispersa,D0,a,16899,3812
64,dispersa,D0,b,13656,3812
64,dispersa,D0,c,12605,3812
64,dispersa,D10,a,12110,3812
64,dispersa,D10,b,12428,3812
64,dispersa,D10,c,13285,3812
64,diagonal,D0,a,14789,3812
64,diagonal,D0,b,15157,3812
64,diagonal,D0,c,14454,3812
64,diagonal,D10,a,12515,3812
64,diagonal,D10,b,12022,3812
64,diagonal,D10,c,11884,3812
64,densa,D0,a,11983,3812
64,densa,D0,b,14025,3812
64,densa,D0,c,14040,3812
64,densa,D10,a,16630,3812
64,densa,D10,b,16522,3812
64,densa,D10,c,18384,3812
256,dispersa,D0,a,777056,4580
256,dispersa,D0,b,726029,4580
256,dispersa,D0,c,722164,4580
256,dispersa,D10,a,716551,4580
256,dispersa,D10,b,719761,4580
256,dispersa,D10,c,715561,4580
256,diagonal,D0,a,720490,4580
256,diagonal,D0,b,713389,4580
256,diagonal,D0,c,713655,4580
256,diagonal,D10,a,718858,4580
256,diagonal,D10,b,735324,4580
256,diagonal,D10,c,719401,4580
256,densa,D0,a,715058,4580
256,densa,D0,b,720614,4580
256,densa,D0,c,713408,4580
256,densa,D10,a,723701,4580
256,densa,D10,b,722326,4580
256,densa,D10,c,732353,4580
1024,dispersa,D0,a,51354749,16076
1024,dispersa,D0,b,51417343,16076
1024,dispersa,D0,c,51327114,16076
1024,dispersa,D10,a,51243630,16076
1024,dispersa,D10,b,51300074,16112
1024,dispersa,D10,c,51291353,16152
1024,diagonal,D0,a,51349220,16152
1024,diagonal,D0,b,53712807,16152
1024,diagonal,D0,c,51971018,16152
1024,diagonal,D10,a,53803950,16152
1024,diagonal,D10,b,53785964,16152
1024,diagonal,D10,c,54738688,16152
1024,densa,D0,a,52267170,16200
1024,densa,D0,b,51299282,16200
1024,densa,D0,c,51163382,16200
1024,densa,D10,a,53420531,16252
1024,densa,D10,b,51172374,16252
1024,densa,D10,c,51192250,16252
